01 . Thiết tý công .
02 . Bài đả công .
03 . Thiết trửu tảo công .
04 . Túc xạ công .
05 . Thoái thích công .
06 . Đồng sa chưởng .
07 . Xà hành thuật .
08 . Đề thiên cân .
09 . La Hán công .
10 . Thiếc đầu công .
11 . Tứ đoạn công .
12 . Thiết bố sam công .
13 . Song tỏa công .
14 . Thượng quán công .
15 . Thạch tỏa công .
16 . Thiếc chu đại .
17 . Thiên cân giáp .
18 . Tiên kình công .
19 . Phân thủy công .
20 . Ngọc đới công .
21 . Ứng dực công .
22 . Khiêu dược pháp .
23 . Bá vương trửu .
24 . Nhất chi kim cương pháp .
25 . Bạt đỉnh công .
26 . Nhất chỉ thiên công .
27 . Thạch trang công .
28 . Kim chung tráo .
29 . Thiết ngưu công .
30 . Toàn phong chưởng .
31 . Ngọa hổ công .
32 . Bạt sơn công .
33 . Kim long thủ .
34 . Thôi sơn công .
35 . Thích mộc trang .
36 . Ưng trảo công .
37 . Trảm ma kiểm .
38 . Huyền không quyền .
39 . Kim sa chưởng .
40 . Thiết sa chưởng .
41 . Phi hành công .
42 . Thương đao bất nhập pháp .
43 . Ngũ độc truy sa chưởng .
44 . Phi đảm tẩu bích pháp .
45 . Nhất tuyến xuyên .
46 . Thoán trung thuật .
47 . Kim sản chi .
48 . Yết đề công .
49 . Mai hoa trang .
50 . Niêm hoa công .
51 . Đường lang trảo .
52 . Bão bản công .
53 . Thiểm chiến pháp .
54 . Kim đạo hoán chưởng công .
55 . Kinh thần thuật .
56 . Thiết tất công .
57 . Luật địa phi hành thuật .
58 . Xuyên liêm công .
59 . Lãng lý toàn .
60 . Điểm thạch công .
61 . Tỳ bà công .
62 . Nhu cốt công .
63 . Bích hổ du tường thuật .
64 . Môn đang công .
65 . Phiêu đằng thuật .
66 . Bổ đại công .
67 . Cáp mô công .
68 . Thiên tằng chỉ công .
69 . Đạn tử quyền .
70 . Toàn chỉ công .
71 . Truy phong chưởng công .
72 . Nhuyễn huyền công .
